district,fiscal_year,max_authorized_budget,unspent_authorized_budget,expenditures,uab_pct_of_max
Muscatine CSD,2021,69484962.0,12819892.0,56665070.0,18.45
Muscatine CSD,2022,73196065.0,15007531.0,58188534.0,20.5
Muscatine CSD,2023,78991075.0,15295762.0,63695313.0,19.36
Muscatine CSD,2024,78392103.0,16237561.0,62154542.0,20.71
Muscatine CSD,2025,77273265.0,15830858.0,61442407.0,20.49
Pleasant Valley CSD,2020,64374193.0,11350381.0,53023812.0,17.63
Pleasant Valley CSD,2021,70051420.0,14066153.0,55985267.0,20.08
Pleasant Valley CSD,2022,76630130.0,14895854.0,61734276.0,19.44
Pleasant Valley CSD,2023,81034520.0,16250871.0,64783649.0,20.05
Pleasant Valley CSD,2024,85503723.0,18705739.0,66797984.0,21.88
Pleasant Valley CSD,2025,90687953.0,20707361.0,69980592.0,22.83
Waterloo CSD,2020,160151132.0,20671512.0,139479620.0,12.91
Waterloo CSD,2021,173608416.0,31302167.0,142306249.0,18.03
Waterloo CSD,2022,190715037.0,37373187.0,153341850.0,19.6
Waterloo CSD,2023,198953092.0,39189469.0,159763623.0,19.7
Waterloo CSD,2024,193819438.0,24622094.0,169197344.0,12.7
Waterloo CSD,2025,187595799.0,14146864.0,173448935.0,7.54
Waukee CSD,2020,185027018.0,61312918.0,123714100.0,33.14
Waukee CSD,2021,199132820.0,66752578.0,132380242.0,33.52
Waukee CSD,2022,215533458.0,70887580.0,144645878.0,32.89
Waukee CSD,2023,229128011.0,72255899.0,156872112.0,31.54
Waukee CSD,2024,243891958.0,75703919.0,168188039.0,31.04
Waukee CSD,2025,260032532.0,77665443.0,182367089.0,29.87
West Des Moines CSD,2020,131514023.0,16941252.0,114572771.0,12.88
West Des Moines CSD,2021,137137650.0,14537725.0,122599925.0,10.6
West Des Moines CSD,2022,138032747.0,15822957.0,122209790.0,11.46
West Des Moines CSD,2023,143741445.0,15289471.0,128451974.0,10.64
West Des Moines CSD,2024,147700762.0,13944269.0,133756493.0,9.44
West Des Moines CSD,2025,148969316.0,16387717.0,132581599.0,11.0
